COD,intercept,slope,mk_p_value,Trend_Class
102_IE,0.7362003072080292,-9.327784264122581e-6,0.35797067264432814,0
105_IE,0.706297523310138,-2.3900704298883826e-5,0.04030497436254078,1
106_IE,0.706297523310138,-2.3900704298883826e-5,0.04030497436254078,1
108_IE,0.7389706083785021,-5.010638673529352e-6,0.9436280222029834,0
111_IE,0.690906634898012,-4.7934367580279087e-5,0.008888969943914301,2
112_IE,0.6732156505216325,-4.0922259588875297e-05,0.008888969943914301,2
113_IE,0.7107433066376139,-5.003752371079018e-5,5.305801122510547e-4,3
114_IE,0.727647074014693,-3.858828840569084e-5,1.0062192211963686e-4,3
115_IE,0.720946591234397,-3.128672953042935e-5,0.43667663367489096,0
116_IE,0.7235174454881461,-3.5315817110238693e-05,0.005820666407810881,2
117_IE,0.7505406723471408,-1.89353362278652e-5,0.02837726673798745,1
118_IE,0.7300314820004923,-1.3903508489876433e-5,0.0770998717435418,0
119_IE,0.7532770425439337,-9.127839043854574e-6,0.17910919272672204,0
11_SC,0.7148529443698739,-2.874176852355491e-6,0.7236736098317631,0
120_IE,0.7498302301425099,-6.529290435868792e-6,0.43667663367489096,0
122_IE,0.6998739335519168,-3.0197373402031445e-5,0.005820666407810881,2
123_IE,0.7043054801698989,-3.263410207821761e-5,0.02837726673798745,1
126_IE,0.7360783989775725,-3.468058766440293e-6,0.6206179464376897,0
127_IE,0.759270047223868,-3.9035024704860174e-7,0.35797067264432814,0
128_IE,0.7436619181936424,1.801105360776876e-5,0.5245182802130763,0
129_IE,0.7188216069644411,-8.571464604843492e-6,0.35797067264432814,0
130_IE,0.7561018507123641,1.023293833745527e-7,0.9436280222029834,0
134_IE,0.7619221263722915,7.124557907298045e-6,0.2888443663464849,0
135_IE,0.7389306941603689,5.556413787279218e-7,0.43667663367489096,0
136_IE,0.7364774432803081,7.231796815490644e-6,0.2888443663464849,0
140_IE,0.7573995701323812,2.177156579483962e-5,3.106603426391905e-4,0
141_IE,0.7707615305840476,-9.158959430511044e-6,0.04030497436254078,1
142_IE,0.7619604480509855,-1.4208120393054873e-5,0.002361392962674657,2
143_IE,0.7408104761724683,-1.3216808155608162e-5,0.019624414976639703,1
144_IE,0.7683222759710149,-1.5094413125263721e-5,0.17910919272672204,0
146_IE,0.7763400764630579,-2.2329515286905487e-5,0.013328328780817557,1
147_IE,0.7431189909386924,-2.8442469681454624e-5,0.002361392962674657,2
149_IE,0.7249638867718602,-2.5657271738096944e-5,0.013328328780817557,1
14_SC,0.7407511774599813,1.9232542990266195e-6,0.43667663367489096,0
150_IE,0.724386441917874,-3.59761625292098e-5,1.7848775202400114e-4,3
151_IE,0.7312102682829175,-3.746966236028469e-5,1.7848775202400114e-4,3
161_PL,0.7673834353015664,-6.708844377118137e-5,3.106603426391905e-4,3
162_PL,0.7729507917102676,-2.907044068915468e-5,0.008888969943914301,2
164_PL,0.7910477991647691,-4.4829583664350345e-5,0.0770998717435418,0
165_PL,0.7743852537008625,-1.4257841024084802e-5,0.17910919272672204,0
166_PL,0.7762681245803833,-3.73389422341616e-5,3.106603426391905e-4,3
167_PL,0.7762681245803833,-3.73389422341616e-5,3.106603426391905e-4,3
168_PL,0.7579803576493889,-3.7135211324337725e-5,0.05623780387727595,0
169_PL,0.7730352488630183,-2.964116696930345e-5,0.005820666407810881,2
171_PL,0.7692774351285663,-4.6659762122770324e-5,8.892670321324559e-4,3
172_PL,0.7606380546750167,-3.6230800583826606e-5,0.005820666407810881,2
174_PL,0.7703531475671043,-2.406185816472065e-5,0.013328328780817557,1
175_PL,0.796052485704422,-4.2090565016709186e-5,1.7848775202400114e-4,3
176_PL,0.7832848028912642,-2.3233193488098013e-5,0.17910919272672204,0
177_PL,0.7641762498812191,-3.4645161876405846e-5,0.008888969943914301,2
178_PL,0.7845185779613828,-2.0252847251491406e-5,0.0770998717435418,0
179_PL,0.7688432024456544,-1.998107242088711e-5,0.02837726673798745,1
180_PL,0.7708375790485968,-3.060138721948412e-5,0.005820666407810881,2
181_PL,0.7943807245410347,-4.1042715853763776e-5,0.003741903955543126,2
183_PL,0.8016121124706843,-4.3087620231962865e-5,0.019624414976639703,1
185_PL,0.7696433137624084,-2.6664991507141517e-5,0.43667663367489096,0
186_PL,0.7710447510083517,-3.660170172976784e-5,0.04030497436254078,1
187_PL,0.7762699092136871,-6.328175861192517e-5,0.003741903955543126,2
189_PL,0.7609815675476208,-2.6895909346132186e-5,0.04030497436254078,1
18_SC,0.7418269402140478,-1.5790129571751416e-5,0.17910919272672204,0
190_PL,0.7454453355708754,-2.723120695084021e-5,0.019624414976639703,1
191_PL,0.7450805714898937,-1.759789922458443e-5,0.103876157063085,0
192_PL,0.7652574197208544,-2.9314146107798445e-5,0.013328328780817557,1
193_PL,0.7860279954244793,-3.585767449408787e-5,0.005820666407810881,2
194_PL,0.7613990311948731,-2.1689076051694546e-5,0.0770998717435418,0
195_PL,0.7835692716642265,-2.993303457652889e-5,0.003741903955543126,2
196_PL,0.7876438945531844,-2.1123506788424872e-5,0.2888443663464849,0
197_PL,0.8007597810906433,-2.3567754075330234e-5,0.0770998717435418,0
198_PL,0.7641009974092632,-2.521919917082525e-6,0.7236736098317631,0
19_SC,0.7418269402140478,-1.5790129571751416e-5,0.17910919272672204,0
1_SC,0.7475228447822819,-3.849927456148209e-5,0.0770998717435418,0
201_PL,0.8021869076822108,-3.589705752943934e-5,0.003741903955543126,2
202_PL,0.7767572047314533,-1.8744951223681713e-5,0.003741903955543126,2
203_PL,0.7791414856910706,-1.5034778888558558e-5,0.019624414976639703,1
204_PL,0.7791414856910706,-1.5034778888558558e-5,0.019624414976639703,1
205_PL,0.787079534370327,-2.9500057903137816e-5,0.04030497436254078,1
207_PL,0.7887280696584273,-2.3765323757486515e-5,0.05623780387727595,0
208_PL,0.7744733052653731,-7.553087893790946e-6,0.5245182802130763,0
209_PL,0.782952468205,-1.2086388725013325e-5,0.6206179464376897,0
20_SC,0.7706831751174528,-1.202068246046477e-5,0.04030497436254078,1
210_PL,0.775153114097362,-1.6784607860506715e-5,0.7236736098317631,0
211_PL,0.7846682722071694,-2.168297645730029e-5,0.13756389390990334,0
213_PL,0.7517208888621654,-3.10751825923177e-5,0.04030497436254078,1
214_PL,0.7646748229180496,-2.3262002450712578e-5,0.013328328780817557,1
217_PL,0.784158073478563,-4.129507624189569e-5,5.305801122510547e-4,3
21_SC,0.7282512522303579,-5.8858828600785986e-8,0.013328328780817557,1
220_PL,0.7848285976282662,-2.5349758704917184e-5,0.008888969943914301,2
221_PL,0.7755631644144694,-3.085562615828801e-5,0.13756389390990334,0
226_PL,0.7810370574134089,-3.171894304678215e-5,0.05623780387727595,0
227_PL,0.7645612162621436,-2.672845768758963e-5,0.22933194239164753,0
228_PL,0.7763888835906982,-3.529974671660877e-5,0.0770998717435418,0
229_PL,0.7648401856422424,-1.6720723561237282e-5,0.13756389390990334,0
230_PL,0.7648401856422424,-1.6720723561237282e-5,0.13756389390990334,0
232_PL,0.75404404881752,-3.871289201913808e-5,0.008888969943914301,2
233_PL,0.7503071033806115,-1.8389363415739325e-5,0.02837726673798745,1
234_PL,0.7809005934075315,-4.327748897118733e-5,5.305801122510547e-4,3
238_PL,0.7551258589653139,-3.351813503308935e-5,0.103876157063085,0
239_PL,0.7685208153227152,-2.688491018182467e-5,0.02837726673798745,1
242_ST,0.7583938837051392,-1.4328958263838069e-5,0.5245182802130763,0
244_ST,0.778008875031492,-2.9990886369254397e-5,0.013328328780817557,1
246_ST,0.736189246261912,-3.1871682745299526e-5,0.22933194239164753,0
247_ST,0.7586550760961434,-2.9987490700387668e-5,0.43667663367489096,0
248_ST,0.7635210434511288,-1.357896922084278e-5,0.35797067264432814,0
251_ST,0.744978578946788,-6.717070156912104e-7,0.05623780387727595,0
253_ST,0.7753432875440884,-1.301173036573081e-5,0.43667663367489096,0
254_ST,0.7883207966528798,-3.7139657922465394e-5,0.005820666407810881,2
